iter	RMSE	RMSE	RMSE	RMSE	RMSE
0	11.65915385	11.69063094	11.65268647	11.65784469	11.693365
1	11.31049314	11.34330312	11.30389121	11.30915562	11.34985181
2	10.97222696	11.00528118	10.96561281	10.9709033	11.01180086
3	10.64412264	10.67738005	10.63737361	10.64277912	10.68481986
4	10.32582603	10.36017054	10.31898334	10.3244806	10.3666927
5	10.02326887	10.05161776	10.01012739	10.0157005	10.05908199
6	9.723723208	9.752276596	9.712269584	9.716168404	9.759716007
7	9.433168162	9.461901257	9.421613112	9.425607348	9.469316378
8	9.155399755	9.180224063	9.139654736	9.143750398	9.18762231
9	8.881997598	8.907000912	8.867326738	8.870337734	8.914353397
10	8.616722209	8.641941897	8.601989991	8.605117318	8.649271758
11	8.359373492	8.384825359	8.344603738	8.347844665	8.392133027
12	8.109782493	8.135414275	8.094930718	8.098282616	8.14268634
13	7.867638716	7.893478728	7.852725005	7.856185497	7.900723724
14	7.633553877	7.658795689	7.618448419	7.621355943	7.66601415
15	7.405688571	7.431166389	7.3905286	7.393568118	7.43834125
16	7.184712269	7.210334495	7.170168823	7.172573791	7.217495137
17	6.971616435	6.996125683	6.955722626	6.958233974	7.003272219
18	6.766825952	6.788633646	6.747708971	6.750324312	6.795475008
19	6.566332754	6.587084636	6.545899007	6.548653149	6.595203261
20	6.370624587	6.39156707	6.350134868	6.353034577	6.399678717
21	6.180825308	6.201918015	6.160318169	6.163288271	6.210022518
22	5.996718875	6.017962635	5.976156961	5.979239315	6.026059818
23	5.818162601	5.83953134	5.7975138	5.800718048	5.847581054
24	5.646459097	5.666459632	5.624248538	5.627559901	5.674493983
25	5.478423362	5.49858795	5.456145742	5.459611125	5.506606963
26	5.3154773	5.335761527	5.293117994	5.296664835	5.343765207
27	5.157445284	5.177830244	5.134991384	5.138659645	5.18581858
28	5.004698342	5.024648493	4.981599432	4.98563878	5.032621456
29	4.85602306	4.876826707	4.832826241	4.836972419	4.884032583
30	4.712768618	4.73271004	4.688509234	4.693280352	4.739914957
31	4.573439785	4.592932087	4.548556767	4.553427252	4.600135694
32	4.438666835	4.457363962	4.412809343	4.417787477	4.464412057
33	4.310346823	4.325541521	4.281152442	4.286260417	4.332900462
34	4.182780626	4.197988039	4.153390132	4.159093166	4.205571643
35	4.059310552	4.07382745	4.029529757	4.035306402	4.080782862
36	3.939327788	3.953943616	3.909662463	3.915281188	3.960779483
37	3.824504136	3.837615328	3.792753081	3.799740054	3.843471743
38	3.711442673	3.724708418	3.679613914	3.686923942	3.729864123
39	3.602602019	3.614947468	3.569590648	3.577701012	3.619771971
40	3.496462897	3.508953132	3.463032082	3.472260772	3.512984505
41	3.394463354	3.405420011	3.360048488	3.3699892	3.409392872
42	3.295735396	3.306052655	3.259593376	3.270792599	3.30945489
43	3.198607724	3.209135453	3.162159537	3.174580086	3.211977844
44	3.105432645	3.114430975	3.06803465	3.081240118	3.117207646
45	3.014204264	3.022794935	2.976335852	2.99008402	3.025636654
46	2.926376705	2.93410249	2.887637452	2.902651874	2.936630754
47	2.841369088	2.848065934	2.801541555	2.816922125	2.849884501
48	2.758350291	2.764612689	2.717866413	2.733982851	2.765813719
49	2.677543137	2.683780956	2.637098427	2.653182953	2.684618732
50	2.598981934	2.605260698	2.559396917	2.575304745	2.606361536
51	2.523664088	2.528689909	2.483033986	2.499366151	2.529847
52	2.450302004	2.454478431	2.4088668	2.42572283	2.455382242
53	2.379493274	2.382600141	2.336941159	2.354853249	2.383153727
54	2.311141897	2.313262968	2.267480013	2.285489017	2.313390261
55	2.244090648	2.246323831	2.200361865	2.219507597	2.245987164
56	2.179085787	2.180872429	2.134725713	2.154852712	2.180611562
57	2.116377792	2.117040726	2.071288403	2.091644178	2.116946817
