iter	Passed	Remaining
0	97	78612
1	137	55460
2	153	41309
3	195	39327
4	230	37018
5	251	33606
6	285	32670
7	480	48042
8	599	53200
9	640	51092
10	684	49583
11	739	49037
12	771	47209
13	796	45166
14	824	43609
15	843	41761
16	868	40416
17	884	38838
18	908	37708
19	926	36514
20	1161	43542
21	1477	52794
22	1516	51753
23	1535	50161
24	1572	49256
25	1589	47804
26	2134	61737
27	2170	60454
28	2188	58782
29	2254	58478
30	2304	57763
31	2329	56499
32	2615	61425
33	2670	60801
34	2710	59861
35	2753	59043
36	2782	57979
37	2863	58032
38	2902	57233
39	2921	56096
40	2954	55265
41	3002	54754
42	3019	53714
43	3040	52794
44	3059	51874
45	3078	50992
46	3115	50445
47	3142	49752
48	3160	48950
49	3178	48182
50	3197	47461
51	3218	46791
52	3240	46156
53	3258	45498
54	3298	45160
55	3362	45159
56	3421	45075
57	3469	44868
58	3529	44809
59	3700	46128
60	3755	45990
61	3789	45597
62	3808	45039
63	3843	44682
64	3879	44347
65	3913	43995
66	3939	43571
67	3976	43272
68	4001	42854
69	4034	42530
70	4056	42106
71	4091	41823
72	4146	41746
73	4346	43110
74	4405	43059
75	4459	42949
76	4503	42753
77	4529	42390
78	4557	42059
79	4612	41976
80	4643	41672
81	4689	41518
82	4827	42168
83	5004	43130
84	5042	42890
85	5101	42825
86	5160	42765
87	5287	43257
88	5350	43226
89	5681	45329
90	5728	45135
91	5794	45093
92	5851	44989
93	6386	48508
94	6519	48932
95	6819	50575
96	7316	53630
97	7822	56676
98	8084	57901
99	8262	58498
100	8581	60067
101	8779	60771
102	8877	60760
103	8999	60920
104	9124	61090
105	9443	62539
106	10259	67211
107	10470	67863
108	11203	71845
109	11552	73303
110	12389	77796
111	12887	80086
112	13008	80010
113	13654	83122
114	14059	84724
115	16211	96712
116	17336	102390
117	18096	105816
118	18361	106313
119	18512	106137
120	18950	107593
121	18991	106787
122	19110	106425
123	19370	106852
124	19761	107974
125	20003	108271
126	20288	108789
127	20553	109192
128	21184	111506
129	22188	115722
130	22570	116642
131	23088	118239
132	23357	118543
133	23677	119093
134	24028	119788
135	24449	120807
136	24691	120935
137	25092	121825
138	25462	122551
139	25973	123931
140	26295	124393
141	26616	124835
142	26761	124451
143	27427	126473
144	27940	127753
145	28121	127507
146	28638	128775
147	29254	130460
148	29684	131288
149	30112	132095
150	30362	132104
151	30587	132009
152	30879	132195
153	31247	132700
154	31426	132398
155	31851	133122
156	32162	133360
157	32318	132956
158	32659	133307
159	33015	133714
160	33235	133559
161	33466	133450
162	33767	133621
163	34086	133850
164	34375	133960
165	34669	134084
166	35105	134748
167	35414	134911
168	35732	135107
169	36103	135495
170	36352	135418
171	36599	135333
172	37206	136567
173	37442	136427
174	37844	136890
175	38155	137014
176	38417	136958
177	38720	137045
178	39018	137111
179	39368	137350
180	39682	137465
181	39898	137233
182	40177	137216
183	40557	137541
184	40878	137660
185	41181	137713
186	41516	137871
187	41810	137884
188	42174	138126
189	42358	137777
190	42671	137845
191	43005	137974
192	43277	137906
193	43618	138049
194	44048	138469
195	44363	138523
196	44716	138690
197	45269	139466
198	45653	139713
199	45964	139732
200	46263	139709
201	46773	140319
202	47232	140767
203	47656	141101
204	47933	140994
205	48219	140912
206	48573	141026
207	49107	141656
208	49509	141895
209	49752	141675
210	50121	141812
211	50375	141621
212	50692	141605
213	51410	142700
214	52447	144656
215	53294	146067
216	54299	147884
217	54910	148611
218	56009	150636
219	56533	151097
220	57026	151468
221	57458	151669
222	57688	151334
223	58084	151433
224	58449	151450
225	58759	151318
226	59172	151449
227	59495	151348
228	59778	151143
229	60290	151513
230	60614	151405
231	60942	151306
232	61181	150983
233	61484	150821
234	61755	150577
235	62256	150893
236	62538	150673
237	62829	150473
238	63093	150211
239	63400	150046
240	63762	150014
241	64396	150613
242	64724	150491
243	65224	150764
244	65522	150568
245	65832	150398
246	66212	150385
247	66818	150879
248	67625	151817
249	68071	151934
250	68458	151917
251	68713	151606
252	69045	151462
253	69466	151512
254	69836	151449
255	70169	151303
256	70535	151225
257	70885	151112
258	71211	150946
259	71523	150749
260	72026	150952
261	73141	152424
262	73593	152503
263	74013	152512
264	74510	152675
265	75009	152838
266	75266	152506
267	75765	152662
268	76176	152635
269	76814	153059
270	77083	152745
271	77470	152662
272	79412	155624
273	80257	156414
274	80999	156991
275	81594	157276
276	81993	157178
277	82485	157255
278	82765	156927
279	83080	156666
280	83391	156396
281	83690	156103
282	84006	155841
283	84275	155493
284	84581	155214
285	85046	155225
286	85410	155048
287	85676	154693
288	86093	154610
289	86303	154155
290	86574	153811
291	86864	153500
292	87190	153253
293	87498	152973
294	87791	152667
295	88090	152371
296	88401	152097
297	88731	151856
298	89106	151689
299	89375	151342
300	89685	151064
301	89993	150783
302	90477	150795
303	90850	150620
304	91134	150296
305	91517	150136
306	91829	149858
307	92079	149479
308	92398	149213
309	92709	148934
310	93046	148694
311	93421	148516
312	93651	148106
313	94133	148095
314	94471	147855
315	94722	147479
316	95060	147239
317	95322	146880
318	95584	146522
319	95939	146308
320	96278	146066
321	96618	145827
322	96882	145473
323	97187	145180
324	97499	144898
325	97801	144601
326	98158	144385
327	98488	144130
328	98884	143969
329	99205	143697
330	99744	143741
331	100012	143391
332	100349	143140
333	100663	142857
334	101022	142637
335	101402	142446
336	101812	142295
337	102023	141867
338	102470	141765
339	102798	141498
340	103135	141244
341	103512	141043
342	103922	140885
343	104144	140474
344	104546	140304
345	104956	140144
346	105318	139919
347	105605	139593
348	105984	139389
349	106287	139084
350	106661	138872
351	107042	138668
352	107432	138475
353	107844	138309
354	108180	138044
355	108516	137779
356	108735	137366
357	109130	137175
358	109698	137199
359	110072	136978
360	110383	136680
361	110684	136368
362	111365	136522
363	112065	136695
364	112481	136518
365	112856	136291
366	113269	136108
367	113621	135852
368	113894	135500
369	114174	135158
370	114610	134998
371	114987	134770
372	115390	134571
373	115667	134223
374	116018	133962
375	116283	133602
376	116660	133370
377	117018	133116
378	117435	132928
379	117792	132671
380	118166	132433
381	118663	132331
382	119323	132408
383	119922	132413
384	120268	132139
385	120564	131808
386	120828	131443
387	121176	131170
388	121596	130973
389	121852	130600
390	122230	130358
391	122439	129935
392	122800	129675
