iter	Passed	Remaining
0	111	166496
1	205	154020
2	265	132490
3	421	157508
4	453	135651
5	477	118815
6	499	106602
7	528	98495
8	553	91746
9	572	85359
10	594	80465
11	613	76133
12	643	73642
13	663	70395
14	683	67650
15	707	65615
16	728	63523
17	749	61690
18	770	60033
19	789	58426
20	806	56765
21	828	55664
22	848	54506
23	872	53654
24	893	52693
25	910	51594
26	930	50739
27	946	49751
28	965	48958
29	991	48579
30	1055	50011
31	1149	52754
32	1169	51980
33	1193	51449
34	1232	51577
35	1252	50919
36	1280	50631
37	1302	50129
38	1654	61974
39	1956	71424
40	2034	72412
41	2064	71662
42	2091	70856
43	2124	70298
44	2145	69368
45	2170	68592
46	2199	68011
47	2224	67297
48	2247	66559
49	2269	65816
50	2291	65103
51	2313	64419
52	2335	63770
53	2356	63112
54	2377	62456
55	2399	61871
56	2423	61349
57	2447	60855
58	2469	60312
59	2494	59858
60	2515	59338
61	2540	58915
62	2566	58531
63	2605	58465
64	2629	58056
65	2658	57755
66	2741	58640
67	2767	58288
68	2800	58073
69	2842	58071
70	2881	57986
71	2910	57729
72	2936	57393
73	2965	57153
74	3005	57099
75	3032	56814
76	3066	56671
77	3104	56592
78	3128	56278
79	3163	56155
80	3190	55900
81	3216	55624
82	3244	55396
83	3280	55298
84	3313	55157
85	3347	55036
86	3380	54896
87	3426	54972
88	3479	55163
89	3523	55195
90	3557	55076
91	3591	54969
92	3625	54842
93	3664	54815
94	3696	54673
95	3740	54701
96	3768	54508
97	3799	54355
98	3826	54156
99	3867	54149
100	3902	54059
101	3938	53979
102	3994	54174
103	4028	54070
104	4064	54003
105	4099	53907
106	4137	53863
107	4171	53769
108	4211	53739
109	4251	53723
110	4286	53640
111	4320	53540
112	4358	53494
113	4408	53595
114	4458	53693
115	4498	53667
116	4529	53538
117	4564	53457
118	4601	53402
119	4637	53326
120	4682	53367
121	4720	53313
122	4757	53263
123	4797	53235
124	4834	53183
125	4872	53135
126	4924	53244
127	4961	53183
128	5008	53231
129	5045	53170
130	5084	53134
131	5119	53053
132	5160	53037
133	5197	52979
134	5234	52928
135	5272	52877
136	5308	52816
137	5349	52801
138	5521	54059
139	5575	54165
140	5613	54099
141	5665	54184
142	5750	54573
143	5809	54705
144	5857	54738
145	5901	54733
146	5947	54745
147	6030	55088
148	6071	55047
149	6120	55082
150	6176	55176
151	6220	55164
152	6267	55182
153	6308	55136
154	6344	55057
155	6382	54991
156	6454	55212
157	6517	55355
158	6557	55304
159	6600	55278
160	6638	55211
161	6678	55156
162	6715	55082
163	6768	55135
164	6812	55117
165	6855	55095
166	6893	55020
167	6943	55055
168	7054	55561
169	7100	55549
170	7137	55469
171	7180	55443
172	7220	55385
173	7256	55299
174	7297	55254
175	7336	55192
176	7373	55116
177	7414	55065
178	7515	55464
179	7555	55404
180	7599	55377
181	7641	55336
182	7682	55286
183	7730	55292
184	7809	55510
185	7856	55501
186	7900	55469
