iter	Passed	Remaining
0	49	73575
1	138	103809
2	176	88110
3	200	75058
4	289	86600
5	630	156948
6	659	140585
7	681	127098
8	707	117273
9	725	108160
10	749	101440
11	772	95742
12	798	91343
13	816	86684
14	840	83175
15	873	81008
16	892	77832
17	913	75190
18	937	73051
19	969	71776
20	994	70041
21	1079	72553
22	1113	71494
23	1133	69713
24	1284	75788
25	1703	96588
26	1725	94155
27	1758	92425
28	1779	90254
29	1814	88891
30	1831	86779
31	1857	85203
32	1877	83454
33	1897	81830
34	1919	80338
35	1951	79347
36	1972	77988
37	1993	76682
38	2015	75512
39	2045	74674
40	2075	73841
41	2107	73156
42	2152	72936
43	2183	72262
44	2205	71298
45	2225	70329
46	2263	69982
47	2292	69346
48	2319	68672
49	2342	67928
50	2373	67430
51	2408	67073
52	2433	66438
53	2456	65791
54	2477	65102
55	2498	64416
56	2518	63769
57	2544	63271
58	2566	62691
59	2597	62348
60	2621	61845
61	2659	61682
62	2685	61247
63	2711	60840
64	2733	60357
65	2757	59908
66	2782	59505
67	2828	59564
68	2939	60962
69	2976	60811
70	3016	60712
71	3078	61051
72	3116	60914
73	3156	60829
74	3198	60777
75	3241	60729
76	3270	60446
77	3333	60769
78	3394	61066
79	3457	61367
80	3488	61105
81	3520	60878
82	3557	60730
83	3589	60507
84	3619	60259
85	3654	60087
86	3686	59878
87	3723	59746
88	3763	59663
89	3801	59560
90	3837	59414
91	3875	59309
92	3913	59204
93	3955	59164
94	3993	59059
95	4029	58937
96	4057	58689
97	4091	58540
98	4123	58350
99	4167	58342
100	4211	58338
101	4250	58251
102	4285	58123
103	4319	57986
104	4382	58224
105	4455	58587
106	4490	58464
107	4527	58357
108	4562	58218
109	4597	58095
110	4631	57951
111	4667	57846
112	4710	57813
113	4748	57726
114	4781	57582
115	4816	57465
116	4848	57310
117	4893	57317
118	4933	57256
119	4973	57193
120	5008	57078
121	5044	56982
122	5084	56919
123	5128	56910
124	5167	56845
125	5206	56776
126	5246	56718
127	5291	56714
128	5329	56645
129	5422	57144
130	5476	57230
131	5517	57179
132	5552	57069
133	5587	56956
134	5627	56899
135	5675	56921
136	5739	57096
137	5774	56996
138	5812	56915
139	5866	56989
140	5901	56883
141	5955	56950
142	5997	56913
143	6041	56892
144	6086	56880
145	6126	56815
146	6161	56710
147	6201	56655
148	6247	56648
149	6285	56572
150	6331	56567
151	6398	56744
152	6446	56750
153	6482	56656
154	6527	56640
155	6574	56642
156	6615	56587
157	6652	56506
158	6689	56415
159	6728	56353
160	6774	56342
161	6810	56252
162	6856	56242
163	6910	56299
164	6966	56361
165	7013	56359
166	7050	56277
167	7090	56220
168	7126	56125
169	7162	56037
170	7202	55973
171	7247	55954
172	7285	55881
173	7322	55805
174	7370	55808
175	7430	55893
176	7479	55907
177	7529	55923
178	7578	55929
179	7623	55904
180	7661	55830
181	7714	55867
182	7751	55787
183	7790	55721
184	7825	55623
185	7859	55522
186	7894	55432
187	7940	55413
188	7999	55489
189	8047	55483
190	8092	55458
191	8173	55679
192	8212	55617
193	8248	55527
194	8283	55436
195	8318	55344
196	8352	55244
197	8420	55373
198	8470	55376
199	8509	55313
200	8547	55237
201	8584	55164
202	8626	55114
203	8680	55144
204	8720	55089
205	8756	55003
206	8791	54912
207	8832	54865
208	8875	54825
209	8915	54768
210	8971	54807
211	9015	54771
212	9066	54779
213	9114	54770
214	9165	54778
215	9201	54694
216	9236	54610
217	9273	54537
218	9319	54514
219	9354	54426
220	9423	54539
221	9503	54709
222	9564	54772
223	9610	54743
224	9646	54662
225	9684	54595
226	9739	54620
227	9777	54545
228	9816	54482
229	9854	54412
230	9892	54344
231	9932	54285
232	9998	54371
233	10033	54281
234	10067	54195
235	10109	54146
236	10146	54070
237	10185	54011
238	10235	54003
239	10271	53922
240	10307	53844
241	10351	53809
242	10403	53814
243	10540	54256
244	10582	54209
245	10623	54153
246	10662	54088
247	10697	54004
248	10733	53924
249	10781	53906
250	10820	53842
251	10856	53764
252	10891	53680
253	10927	53602
254	10964	53531
255	11039	53645
256	11079	53584
257	11113	53501
258	11149	53424
259	11189	53364
260	11224	53284
261	11271	53259
262	11325	53266
263	11376	53264
264	11444	53333
265	11584	53743
266	11626	53693
267	11661	53606
268	11699	53538
269	11733	53454
270	11769	53373
271	11823	53377
272	11861	53310
273	11905	53268
274	11954	53250
275	11993	53189
276	12053	53217
277	12094	53165
278	12133	53100
279	12178	53062
280	12221	53016
281	12283	53055
282	12327	53011
283	12371	52970
284	12429	52988
285	12564	53331
286	12614	53316
287	12656	53264
288	12706	53245
289	12750	53199
290	12797	53170
291	12843	53131
292	12887	53087
293	12933	53053
294	12971	52986
295	13109	53324
296	13152	53272
297	13189	53200
298	13229	53140
299	13266	53067
300	13307	53007
301	13366	53022
302	13405	52959
303	13446	52902
304	13483	52828
305	13576	52973
306	13618	52921
307	13658	52860
308	13696	52792
309	13739	52740
310	13775	52664
311	13816	52608
312	13855	52545
313	13891	52468
314	13928	52395
315	13965	52325
316	14001	52252
317	14044	52204
318	14117	52266
319	14165	52235
320	14213	52204
321	14253	52143
322	14294	52089
323	14330	52012
324	14370	51956
325	14412	51900
326	14452	51842
327	14494	51792
328	14564	51837
329	14620	51837
330	14656	51762
331	14694	51696
332	14750	51691
333	14786	51620
334	14831	51576
335	14868	51509
336	14905	51440
337	14946	51384
338	14996	51360
339	15033	51289
340	15071	51225
341	15139	51261
342	15176	51192
343	15218	51141
344	15255	51072
345	15289	50993
346	15323	50916
347	15359	50844
348	15400	50791
349	15446	50751
350	15486	50694
351	15524	50630
352	15607	50712
353	15646	50653
354	15700	50638
355	15742	50589
356	15783	50533
357	15819	50464
358	15861	50412
359	15900	50352
360	15944	50307
361	15979	50232
362	16011	50153
363	16046	50079
364	16081	50006
365	16205	50209
366	16252	50175
367	16290	50112
368	16327	50045
369	16364	49976
370	16403	49917
371	16445	49866
372	16480	49793
373	16519	49736
374	16698	50094
375	16738	50037
376	16779	49982
377	16815	49911
378	16852	49844
379	16884	49766
380	16926	49713
381	16968	49662
382	17009	49606
383	17045	49539
384	17083	49474
385	17120	49409
386	17195	49454
387	17232	49388
388	17274	49335
389	17310	49269
390	17348	49206
391	17393	49163
392	17439	49122
393	17473	49050
394	17508	48979
395	17546	48917
396	17828	49534
397	17889	49534
398	17926	49467
399	17965	49404
400	18003	49342
401	18064	49341
402	18117	49316
403	18220	49428
404	18260	49371
405	18307	49331
406	18345	49267
407	18386	49211
408	18423	49143
409	18462	49084
410	18500	49019
411	18545	48973
412	18592	48935
413	19215	50405
414	19512	51015
415	19584	51033
416	19627	50973
417	19668	50912
418	19866	51254
419	19917	51215
420	19969	51179
421	20008	51113
422	20046	51039
423	20109	51031
424	20188	51063
425	20239	51026
426	20446	51379
427	20505	51360
428	20560	51328
429	20620	51312
430	20707	51359
431	20758	51319
432	20903	51510
433	20970	51507
434	21008	51435
435	21047	51363
436	21088	51298
437	21132	51238
438	21171	51168
439	21218	51116
440	21261	51056
441	21507	51481
442	21565	51455
443	21603	51380
444	21641	51308
445	21679	51234
446	21749	51235
447	21817	51232
448	21860	51169
449	21938	51188
450	22002	51176
451	22055	51137
452	22099	51078
453	22146	51025
454	22209	51007
455	22268	50982
456	22305	50907
457	22345	50837
458	22380	50758
459	22506	50883
460	22559	50844
461	22602	50782
462	22643	50716
463	22685	50652
464	22745	50626
465	22801	50592
466	22841	50525
467	23141	51028
468	23421	51487
469	23550	51610
470	23617	51598
471	23676	51567
472	23711	51484
473	23748	51405
474	23783	51322
475	23819	51241
476	23854	51159
477	23915	51133
478	23975	51103
479	24060	51129
480	24098	51052
481	24157	51021
482	24194	50944
483	24227	50857
484	24265	50783
485	24299	50699
486	24335	50619
487	24382	50563
488	24419	50486
489	24454	50406
490	24488	50322
491	24613	50427
492	24695	50443
493	24735	50373
494	24771	50294
495	24809	50219
496	24862	50174
497	24907	50114
498	24951	50052
499	25145	50290
500	25187	50224
501	25228	50155
502	25267	50083
503	25318	50033
504	25376	49999
505	25419	49934
506	25472	49888
507	25506	49807
508	25541	49728
509	25666	49824
510	25714	49767
511	25775	49738
512	25830	49697
513	25898	49680
514	25967	49666
515	26010	49601
516	26074	49576
517	26191	49652
518	26228	49576
519	26267	49504
520	26302	49424
521	26337	49344
522	26372	49265
523	26411	49193
524	26450	49122
525	26487	49047
526	26523	48969
527	26559	48894
528	26604	48833
529	26755	48966
530	26801	48908
531	26842	48842
532	26885	48776
533	26919	48696
534	26954	48619
535	26989	48540
536	27026	48466
537	27094	48447
538	27155	48417
539	27197	48350
540	27232	48273
541	27265	48192
542	27300	48115
543	27344	48053
544	27378	47975
545	27417	47905
546	27453	47830
547	27488	47754
548	27531	47691
549	27573	47626
550	27608	47551
551	27740	47640
552	27805	47615
553	27845	47548
554	27888	47485
555	27924	47411
556	27983	47375
557	28021	47305
558	28057	47230
559	28092	47154
560	28126	47077
561	28158	46998
562	28219	46965
563	28282	46936
564	28318	46863
565	28351	46785
566	28386	46709
567	28419	46631
568	28461	46568
569	28497	46495
570	28535	46425
571	28573	46356
572	28635	46327
573	28685	46277
574	28721	46203
575	28832	46252
576	28871	46184
577	28917	46127
578	28956	46060
579	28991	45986
580	29032	45923
581	29070	45854
582	29102	45774
583	29144	45713
584	29183	45645
585	29235	45598
586	29306	45582
587	29348	45520
588	29391	45460
589	29426	45386
590	29468	45324
591	29533	45297
592	29605	45281
593	29648	45221
594	29687	45155
595	29724	45085
596	29758	45011
597	29938	45157
598	29980	45095
599	30017	45026
600	30052	44953
601	30088	44883
602	30127	44816
603	30196	44794
604	30237	44731
605	30272	44660
606	30323	44610
607	30387	44581
608	30452	44553
609	30488	44483
610	30530	44422
