iter	Passed	Remaining
0	68	103366
1	135	101301
2	175	87516
3	232	87055
4	259	77479
5	318	79422
6	363	77451
7	398	74289
8	435	72119
9	450	67130
10	465	63007
11	480	59588
12	495	56639
13	512	54350
14	531	52574
15	554	51445
16	570	49792
17	585	48194
18	604	47116
19	621	46004
20	636	44797
21	650	43732
22	665	42717
23	680	41848
24	696	41082
25	712	40367
26	726	39647
27	746	39266
28	765	38825
29	786	38523
30	802	38020
31	818	37549
32	832	37012
33	852	36739
34	867	36311
35	882	35884
36	898	35533
37	914	35198
38	931	34900
39	950	34697
40	1008	35898
41	1043	36213
42	1079	36565
43	1112	36803
44	1139	36846
45	1162	36741
46	1193	36904
47	1219	36880
48	1237	36649
49	1273	36927
50	1312	37300
51	1333	37125
52	1623	44336
53	1668	44666
54	1692	44469
55	1711	44129
56	1729	43783
57	1748	43463
58	1764	43089
59	1784	42818
60	1816	42841
61	1853	42998
62	1880	42886
63	1899	42619
64	1917	42331
65	1935	42061
66	1954	41805
67	1984	41789
68	2005	41595
69	2027	41419
70	2049	41251
71	2122	42091
72	2168	42387
73	2195	42301
74	2216	42104
75	2238	41951
76	2257	41712
77	2278	41538
78	2303	41438
79	2333	41413
80	2386	41807
81	2410	41686
82	2435	41586
83	2461	41487
84	2483	41347
85	2507	41221
86	2530	41099
87	2553	40978
88	2585	40988
89	2612	40923
90	2637	40844
91	2660	40714
92	2684	40611
93	2707	40495
94	2732	40411
95	2756	40309
96	2787	40312
97	2814	40265
98	2842	40225
99	2870	40189
100	2900	40170
101	2927	40125
102	2954	40069
103	2991	40155
104	3022	40158
105	3051	40130
106	3078	40071
107	3101	39975
108	3126	39897
109	3149	39803
110	3175	39733
111	3205	39727
112	3234	39700
113	3260	39645
114	3286	39577
115	3310	39494
116	3336	39441
117	3361	39370
118	3400	39457
119	3435	39508
120	3467	39513
121	3497	39508
122	3525	39473
123	3554	39441
124	3578	39361
125	3602	39285
126	3628	39222
127	3657	39200
128	3684	39159
129	3709	39090
130	3737	39058
131	3765	39019
132	3789	38952
133	3814	38887
134	3840	38831
135	3870	38817
136	3900	38808
137	3930	38797
138	3958	38759
139	3999	38849
140	4025	38801
141	4055	38788
142	4088	38802
143	4119	38792
144	4148	38763
145	4178	38752
146	4206	38717
147	4235	38690
148	4263	38656
149	4289	38603
150	4320	38599
151	4347	38558
152	4373	38501
153	4410	38553
154	4446	38581
155	4474	38549
156	4504	38533
157	4531	38486
158	4561	38468
159	4589	38438
160	4619	38422
161	4646	38379
162	4675	38349
163	4703	38320
164	4735	38312
165	4764	38285
166	4791	38242
167	4816	38187
168	4842	38136
169	4866	38074
170	4891	38013
171	4922	38006
172	4950	37976
173	4993	38053
174	5021	38017
175	5050	37990
176	5080	37971
177	5110	37957
178	5142	37951
179	5173	37937
180	5202	37912
181	5231	37885
182	5259	37853
183	5289	37828
184	5319	37812
185	5350	37797
186	5381	37783
187	5421	37834
188	5457	37858
189	5487	37833
190	5514	37791
191	5541	37750
192	5572	37734
193	5600	37700
194	5629	37674
195	5660	37658
196	5690	37635
197	5720	37614
198	5749	37591
199	5780	37571
200	5810	37551
201	5839	37522
202	5869	37503
203	5898	37473
204	5927	37445
205	5956	37416
206	6006	37519
207	6034	37482
208	6061	37441
209	6086	37388
210	6111	37334
211	6136	37285
212	6162	37235
213	6187	37185
214	6220	37179
215	6250	37158
216	6280	37134
217	6311	37116
218	6340	37090
219	6369	37056
220	6398	37029
221	6434	37043
222	6471	37056
223	6502	37042
224	6531	37012
225	6560	36983
226	6591	36964
227	6623	36951
228	6655	36941
229	6684	36910
230	6714	36888
231	6744	36864
232	6774	36835
233	6801	36797
234	6831	36771
235	6862	36753
236	6891	36724
237	6919	36690
238	6950	36669
239	6992	36713
240	7022	36686
241	7047	36636
242	7075	36599
243	7104	36572
244	7135	36549
245	7163	36517
246	7192	36486
247	7218	36441
248	7244	36396
249	7269	36346
250	7301	36331
251	7332	36314
252	7361	36284
253	7391	36258
254	7429	36272
255	7466	36280
256	7499	36271
257	7532	36261
258	7561	36229
259	7589	36197
260	7617	36163
261	7646	36129
262	7674	36097
263	7704	36071
264	7732	36035
265	7766	36030
266	7796	36003
267	7824	35969
268	7852	35936
269	7880	35898
270	7906	35856
271	7931	35809
272	7964	35797
273	8015	35867
274	8046	35841
275	8071	35796
276	8096	35746
277	8120	35697
278	8152	35678
279	8182	35651
280	8211	35623
281	8241	35597
282	8271	35568
283	8300	35540
284	8329	35509
285	8359	35484
