iter	Passed	Remaining
0	59	88695
1	66	49837
2	73	36813
3	81	30666
4	90	26983
5	97	24262
6	105	22415
7	112	20957
8	119	19804
9	126	18802
10	133	18031
11	140	17470
12	151	17320
13	162	17268
14	170	16852
15	183	17037
16	188	16462
17	194	16019
18	198	15508
19	203	15031
20	207	14583
21	211	14206
22	215	13838
23	219	13501
24	223	13191
25	227	12914
26	231	12655
27	235	12404
28	239	12163
29	245	12019
30	249	11838
31	253	11645
32	261	11629
33	270	11652
34	276	11569
35	282	11506
36	289	11455
37	294	11312
38	298	11165
39	304	11128
40	309	10997
41	313	10867
42	317	10744
43	321	10624
44	325	10513
45	328	10391
46	332	10288
47	336	10186
48	340	10086
49	344	9989
50	348	9905
51	352	9820
52	356	9732
53	360	9657
54	364	9575
55	368	9497
56	372	9430
57	376	9356
58	380	9287
59	384	9218
60	387	9152
61	391	9088
62	395	9026
63	400	8993
64	405	8944
65	409	8892
66	413	8834
67	417	8784
68	421	8731
69	424	8679
70	428	8631
71	432	8583
72	436	8539
73	440	8496
74	444	8449
75	451	8456
76	458	8474
77	468	8542
78	475	8561
79	488	8671
80	495	8683
81	501	8674
82	505	8634
83	510	8597
84	513	8556
85	519	8537
86	523	8497
87	527	8459
88	531	8429
89	535	8393
90	539	8358
91	543	8321
92	547	8284
93	551	8246
94	555	8209
95	559	8175
96	563	8146
97	567	8113
98	571	8080
99	574	8046
100	578	8014
101	582	7986
102	586	7956
103	590	7924
104	594	7893
105	598	7866
106	602	7845
107	606	7817
108	610	7791
109	614	7763
110	618	7738
111	622	7710
112	626	7685
113	630	7659
114	634	7643
115	639	7624
116	643	7601
117	649	7611
118	656	7621
119	666	7659
120	671	7657
121	676	7638
122	680	7616
123	684	7597
124	688	7574
125	692	7552
126	696	7528
127	700	7505
128	704	7482
129	707	7459
130	711	7437
131	715	7417
132	719	7397
133	723	7375
134	727	7353
135	731	7332
136	735	7313
137	739	7294
138	742	7274
139	746	7254
140	751	7242
141	755	7224
142	759	7209
143	764	7195
144	767	7176
145	771	7158
146	775	7140
147	782	7146
148	786	7130
149	790	7112
150	794	7095
151	798	7077
152	801	7059
153	805	7042
154	809	7026
155	813	7008
156	817	6992
157	821	6977
158	825	6962
159	829	6947
160	834	6938
161	838	6921
162	842	6908
163	849	6921
164	856	6929
165	863	6941
166	867	6927
167	872	6913
168	876	6906
169	881	6895
170	885	6881
171	889	6866
172	893	6852
173	897	6836
174	901	6822
175	904	6807
176	908	6793
177	912	6779
178	917	6771
179	921	6756
180	925	6747
181	929	6734
182	933	6720
183	937	6706
184	941	6692
185	948	6697
186	952	6686
187	956	6673
188	960	6659
189	970	6689
190	977	6699
191	990	6746
192	999	6768
193	1009	6798
194	1019	6824
195	1026	6832
196	1037	6863
197	1045	6877
198	1054	6892
199	1061	6898
200	1070	6918
201	1077	6926
202	1085	6938
203	1091	6934
204	1095	6923
205	1100	6910
206	1104	6898
207	1108	6886
208	1112	6873
209	1116	6859
210	1121	6848
211	1125	6836
212	1129	6825
213	1133	6814
214	1137	6801
215	1141	6788
216	1145	6774
217	1149	6760
218	1153	6747
219	1157	6733
220	1161	6720
221	1165	6707
222	1169	6694
223	1173	6686
224	1177	6674
225	1181	6661
226	1185	6649
227	1189	6636
228	1193	6623
229	1197	6611
230	1201	6599
231	1205	6587
232	1209	6575
233	1213	6563
234	1229	6619
235	1266	6782
236	1282	6833
237	1300	6896
238	1305	6889
239	1309	6876
240	1316	6877
241	1323	6882
242	1332	6893
243	1338	6888
244	1342	6877
245	1346	6864
246	1350	6853
247	1354	6840
248	1358	6826
249	1362	6813
250	1366	6800
251	1370	6787
252	1374	6774
253	1378	6761
254	1382	6750
255	1386	6737
256	1390	6724
257	1394	6711
258	1397	6698
259	1401	6685
260	1405	6671
261	1409	6659
262	1413	6647
263	1417	6635
264	1421	6623
265	1429	6630
266	1436	6633
267	1441	6626
268	1446	6617
269	1461	6656
270	1468	6661
271	1476	6667
272	1486	6680
273	1494	6687
274	1504	6699
275	1513	6711
276	1521	6716
277	1528	6719
278	1532	6708
279	1537	6699
280	1541	6687
281	1545	6676
282	1550	6666
283	1554	6654
284	1558	6642
285	1562	6631
286	1566	6621
287	1570	6610
288	1574	6599
289	1578	6587
290	1582	6576
291	1586	6564
292	1590	6553
293	1595	6543
294	1599	6532
295	1603	6520
296	1607	6509
297	1611	6498
298	1614	6486
299	1618	6475
300	1623	6465
301	1630	6467
302	1637	6469
303	1643	6464
