iter	Passed	Remaining
0	59	59157
1	68	34084
2	77	25834
3	84	21114
4	94	18858
5	117	19506
6	147	20862
7	194	24135
8	359	39557
9	382	37861
10	394	35480
11	400	32973
12	407	30906
13	418	29452
14	435	28625
15	443	27297
16	450	26049
17	458	24989
18	462	23860
19	468	22977
20	478	22287
21	484	21518
22	492	20904
23	497	20241
24	507	19794
25	512	19196
26	523	18874
27	535	18593
28	540	18091
29	546	17681
30	557	17436
31	573	17362
32	579	16976
33	589	16739
34	595	16423
35	602	16121
36	607	15814
37	611	15488
38	616	15185
39	622	14940
40	626	14654
41	630	14381
42	634	14123
43	640	13917
44	645	13697
45	650	13481
46	655	13292
47	659	13081
48	663	12873
49	668	12695
50	671	12501
51	675	12321
52	679	12144
53	684	11997
54	688	11833
55	692	11675
56	696	11522
57	701	11396
58	705	11253
59	709	11116
60	716	11025
61	722	10937
62	727	10823
63	733	10728
64	737	10613
65	743	10521
66	748	10417
67	758	10389
68	769	10382
69	776	10318
70	781	10227
71	786	10134
72	791	10049
73	796	9968
74	806	9942
75	812	9874
76	817	9800
77	821	9712
78	827	9648
79	833	9587
80	839	9525
81	848	9494
82	856	9459
83	862	9402
84	866	9329
85	871	9267
86	878	9214
87	882	9145
88	898	9196
89	917	9276
90	933	9323
91	949	9371
92	971	9474
93	986	9512
94	1003	9564
95	1021	9615
96	1038	9663
97	1050	9668
98	1057	9625
99	1067	9607
100	1075	9574
101	1085	9552
102	1097	9557
103	1101	9488
104	1105	9425
105	1111	9371
106	1116	9320
107	1120	9255
108	1124	9195
109	1128	9134
110	1134	9088
111	1139	9034
112	1148	9014
113	1162	9034
114	1186	9131
115	1192	9085
116	1195	9026
117	1201	8982
118	1207	8940
119	1211	8884
120	1233	8959
121	1238	8913
122	1242	8859
123	1247	8812
124	1252	8769
125	1257	8721
126	1262	8681
127	1268	8638
128	1273	8595
129	1277	8547
130	1282	8507
131	1287	8466
132	1291	8422
133	1297	8388
134	1302	8347
135	1306	8301
136	1313	8274
137	1321	8252
138	1330	8242
139	1353	8311
140	1360	8290
141	1368	8266
142	1374	8239
143	1381	8214
144	1389	8195
145	1397	8172
146	1403	8146
147	1408	8106
148	1412	8064
149	1429	8101
150	1460	8210
151	1467	8186
152	1476	8171
153	1483	8150
154	1491	8128
155	1500	8116
156	1507	8096
157	1515	8073
158	1519	8038
159	1527	8016
160	1532	7987
161	1537	7955
162	1542	7920
163	1582	8067
164	1607	8132
165	1627	8175
166	1632	8145
167	1638	8113
168	1642	8075
169	1647	8044
170	1651	8005
171	1655	7967
172	1658	7928
173	1662	7892
174	1668	7867
175	1673	7832
176	1676	7796
177	1683	7773
178	1687	7738
179	1691	7706
180	1695	7671
181	1705	7666
182	1713	7648
183	1717	7616
184	1722	7590
185	1728	7566
186	1732	7532
187	1738	7507
188	1744	7483
189	1748	7452
190	1752	7421
191	1755	7389
192	1759	7358
193	1764	7331
194	1769	7304
195	1775	7284
196	1783	7268
197	1789	7248
198	1793	7217
199	1796	7186
200	1800	7157
201	1804	7130
202	1808	7101
203	1812	7073
204	1816	7045
205	1821	7020
206	1825	6992
207	1828	6964
208	1833	6937
209	1844	6940
210	1851	6924
211	1855	6896
212	1863	6883
213	1870	6871
214	1881	6869
215	1889	6857
216	1896	6843
217	1904	6830
218	1912	6819
219	1920	6808
220	1930	6803
221	1939	6795
222	1952	6804
223	1962	6799
224	1972	6793
225	1985	6801
226	1994	6791
227	2002	6779
228	2011	6772
229	2018	6757
230	2032	6766
231	2043	6765
232	2052	6755
233	2069	6774
234	2072	6748
235	2079	6731
236	2084	6710
237	2090	6692
238	2095	6673
239	2099	6648
240	2103	6624
241	2107	6600
242	2111	6577
243	2115	6554
244	2119	6530
245	2123	6507
246	2126	6483
247	2130	6460
248	2134	6438
249	2138	6415
250	2142	6392
251	2146	6370
252	2149	6347
253	2153	6325
254	2157	6302
255	2164	6290
256	2169	6273
257	2173	6251
258	2178	6234
259	2184	6217
260	2188	6195
261	2191	6174
262	2195	6153
263	2199	6132
264	2203	6111
265	2207	6090
266	2211	6070
267	2215	6051
268	2219	6030
269	2222	6009
270	2226	5989
271	2230	5970
272	2234	5950
273	2238	5930
274	2242	5910
275	2245	5891
276	2249	5871
277	2253	5851
278	2256	5832
279	2260	5813
280	2264	5794
281	2268	5775
282	2272	5757
283	2276	5738
284	2279	5719
285	2283	5700
286	2287	5682
287	2291	5664
288	2294	5645
289	2298	5627
290	2302	5610
291	2306	5592
292	2310	5574
293	2314	5556
294	2317	5538
295	2321	5521
296	2325	5503
297	2329	5486
298	2332	5469
299	2336	5452
300	2340	5435
301	2344	5418
302	2348	5401
303	2354	5389
304	2361	5381
305	2368	5371
306	2372	5355
307	2376	5339
308	2380	5323
309	2385	5308
310	2388	5292
311	2393	5277
312	2397	5262
313	2401	5246
314	2405	5230
315	2408	5214
316	2413	5199
317	2416	5183
318	2420	5167
319	2426	5156
320	2431	5143
321	2435	5127
322	2439	5112
323	2443	5098
324	2447	5082
325	2451	5067
326	2454	5052
327	2459	5038
328	2463	5023
329	2466	5008
330	2470	4993
331	2474	4978
332	2478	4964
333	2482	4949
334	2485	4934
335	2489	4920
336	2493	4905
337	2497	4891
338	2500	4876
339	2504	4862
340	2509	4849
341	2512	4834
342	2516	4819
343	2520	4806
344	2524	4792
345	2527	4777
346	2531	4763
347	2538	4756
348	2542	4742
349	2548	4733
350	2555	4725
351	2563	4719
352	2567	4706
353	2571	4693
354	2575	4679
355	2578	4665
356	2582	4651
357	2586	4637
358	2589	4624
359	2593	4611
360	2597	4597
361	2600	4583
362	2604	4570
363	2608	4557
364	2612	4544
365	2615	4530
