iter	Passed	Remaining
0	58	88144
1	66	49786
2	74	37230
3	81	30660
4	90	26975
5	97	24245
6	104	22339
7	111	20878
8	119	19759
9	126	18798
10	133	18103
11	141	17502
12	148	16951
13	155	16530
14	162	16125
15	170	15805
16	182	15955
17	195	16086
18	208	16271
19	219	16257
20	228	16074
21	233	15653
22	237	15233
23	241	14835
24	245	14504
25	249	14158
26	254	13880
27	264	13907
28	272	13810
29	276	13565
30	284	13479
31	289	13277
32	293	13066
33	298	12849
34	302	12643
35	306	12449
36	310	12271
37	314	12097
38	318	11934
39	322	11778
40	326	11628
41	330	11486
42	335	11352
43	339	11218
44	343	11099
45	347	10991
46	351	10875
47	355	10759
48	359	10655
49	363	10549
50	367	10451
51	372	10361
52	376	10274
53	380	10185
54	384	10099
55	388	10015
56	392	9939
57	396	9863
58	400	9786
59	404	9713
60	408	9642
61	412	9570
62	416	9501
63	420	9433
64	424	9370
65	428	9307
66	432	9248
67	436	9200
68	440	9143
69	444	9086
70	451	9079
71	457	9069
72	464	9080
73	470	9068
74	478	9087
75	482	9042
76	486	8999
77	491	8956
78	495	8910
79	499	8865
80	503	8825
81	507	8782
82	511	8738
83	515	8694
84	519	8653
85	523	8610
86	527	8574
87	532	8537
88	536	8500
89	539	8458
90	544	8424
91	548	8389
92	552	8352
93	555	8314
94	559	8279
95	563	8245
96	568	8216
97	571	8182
98	575	8149
99	579	8117
100	583	8083
101	587	8051
102	591	8019
103	595	7987
104	599	7961
105	603	7930
106	606	7902
107	610	7872
108	614	7844
109	618	7816
110	622	7789
111	626	7760
112	630	7738
113	634	7714
114	638	7689
115	642	7664
116	649	7673
117	656	7687
118	663	7702
119	671	7722
120	679	7741
121	686	7749
122	692	7748
123	696	7727
124	700	7703
125	704	7679
126	708	7654
127	712	7634
128	716	7609
129	720	7588
130	724	7567
131	728	7546
132	731	7523
133	736	7503
134	740	7482
135	744	7462
136	747	7441
137	751	7421
138	755	7400
139	759	7381
140	763	7360
141	768	7353
142	773	7338
143	777	7318
144	781	7301
145	785	7282
146	789	7264
147	793	7246
148	797	7228
149	801	7211
150	805	7193
151	809	7175
152	813	7157
153	816	7139
154	820	7123
155	825	7108
156	829	7093
157	833	7076
158	837	7060
159	841	7049
160	848	7057
161	855	7068
162	862	7070
163	866	7055
164	870	7041
165	874	7028
166	880	7028
167	884	7016
168	888	7001
169	893	6987
170	897	6973
171	901	6959
172	905	6943
173	909	6929
174	913	6913
175	917	6901
176	921	6890
177	926	6877
178	930	6864
179	934	6850
180	938	6836
181	942	6823
182	946	6815
183	953	6816
184	957	6804
185	961	6791
186	967	6791
