iter	Passed	Remaining
0	91	73718
1	147	59603
2	160	43116
3	220	44227
4	245	39481
5	331	44275
6	494	56619
7	591	59159
8	924	82082
9	1089	86974
10	1143	82850
11	1199	79544
12	1238	75742
13	1276	72411
14	1335	70581
15	1460	72307
16	1507	70159
17	1527	67048
18	1569	65183
19	1734	68320
20	1789	67072
21	1826	65263
22	1882	64242
23	1950	63732
24	2019	63251
25	2059	61932
26	2100	60770
27	2144	59732
28	2213	59460
29	2258	58571
30	2297	57595
31	2337	56689
32	2386	56039
33	2450	55787
34	2501	55240
35	2545	54583
36	2591	54007
37	2640	53514
38	2724	53720
39	2780	53377
40	2815	52673
41	2860	52165
42	2893	51483
43	3152	54743
44	3218	54571
45	3286	54443
46	3409	55206
47	3493	55314
48	3577	55407
49	3667	55598
50	3690	54784
51	3759	54663
52	3800	54138
53	3837	53579
54	3873	53033
55	3929	52774
56	3966	52255
57	4339	56109
58	4426	56192
59	4496	56062
60	4573	56003
61	4647	55921
62	4716	55773
63	4798	55780
64	4870	55675
65	4925	55371
66	4991	55202
67	5243	57056
68	5329	57077
69	5440	57360
70	5572	57848
71	5697	58245
72	5883	59236
73	6075	60264
74	6314	61714
75	6505	62660
76	6760	64181
77	6905	64624
78	7083	65368
79	7252	66001
80	7432	66704
81	7547	66825
82	7741	67619
83	7852	67684
84	8001	68063
85	8284	69549
86	8423	69805
87	8565	70081
88	8717	70423
89	8898	70987
90	9008	70981
91	9299	72374
92	9475	72848
93	9668	73442
94	9781	73410
95	9914	73531
96	10223	74937
97	10307	74676
98	10369	74258
99	10415	73745
100	10485	73398
101	10536	72925
102	10575	72384
103	10635	71993
104	10676	71480
105	10733	71082
106	10784	70653
107	10845	70297
108	10910	69969
109	10984	69698
110	11024	69227
111	11154	69314
112	11219	69007
113	11262	68565
114	11308	68144
115	11363	67786
116	11412	67404
117	11478	67118
118	11521	66710
119	11559	66273
120	11597	65844
121	11638	65442
122	11681	65056
123	11749	64810
124	11793	64439
125	11833	64053
126	11875	63679
127	11936	63414
128	11980	63058
129	12024	62709
130	12118	62628
131	12197	62465
132	12241	62125
133	12352	62133
134	12605	62840
135	12761	63054
136	12906	63211
137	13382	64972
138	13940	67097
139	14059	67085
140	14190	67129
141	14242	66801
142	14551	67668
143	14821	68343
144	14867	67980
145	14914	67623
146	14960	67270
147	14993	66864
148	15042	66529
149	15166	66528
150	15216	66207
151	15334	66179
152	15421	66019
153	15497	65814
154	15538	65463
155	15580	65119
156	15616	64754
157	15655	64406
158	15691	64048
159	15727	63695
160	15781	63421
161	15823	63096
162	15871	62806
163	15913	62489
164	15956	62180
165	16022	61965
166	16190	62142
167	16317	62163
168	16364	61875
169	16414	61603
170	16464	61333
171	16516	61072
172	16580	60858
173	16628	60589
174	16643	60200
175	16740	60114
176	16822	59970
177	16872	59718
178	16937	59519
179	17011	59349
180	17056	59084
181	17195	59146
182	17250	58915
183	17302	58679
184	17379	58526
185	17434	58303
186	17490	58082
187	17530	57814
188	17570	57545
189	17612	57286
190	17658	57044
191	17710	56819
192	17760	56594
193	17802	56345
194	17873	56186
195	17946	56037
196	17989	55793
197	18013	55497
198	18060	55269
199	18197	55319
200	18239	55080
201	18286	54859
202	18350	54688
203	18390	54449
204	18448	54265
205	18490	54035
206	18533	53808
207	18589	53624
208	18705	53609
209	18777	53472
210	18827	53271
211	18874	53063
212	18913	52834
213	18958	52624
214	19000	52406
215	19052	52217
216	19096	52010
217	19145	51816
218	19194	51623
219	19244	51435
220	19294	51248
221	19332	51030
222	19369	50813
223	19409	50604
224	19449	50395
225	19495	50205
226	19531	49989
227	19568	49779
228	19611	49584
229	19649	49380
230	19688	49178
231	19730	48985
232	19765	48778
233	19800	48570
234	19837	48369
235	19876	48174
236	19912	47973
237	19948	47775
238	19983	47574
239	20018	47376
240	20059	47194
241	20098	47006
242	20134	46813
243	20173	46631
244	20213	46448
245	20254	46272
246	20304	46117
247	20359	45972
248	20368	45727
249	20405	45545
250	20439	45357
251	20472	45170
252	20474	44913
253	20510	44735
254	20551	44568
255	20588	44393
256	20624	44217
257	20667	44058
258	20707	43894
259	20759	43753
260	20795	43582
261	20829	43407
262	20864	43235
263	20898	43063
264	20931	42889
265	20965	42718
266	21007	42565
267	21043	42401
268	21078	42235
269	21113	42070
270	21147	41905
271	21219	41814
272	21273	41690
273	21310	41532
274	21349	41379
275	21383	41217
276	21417	41056
277	21457	40907
278	21493	40753
279	21535	40610
280	21569	40453
281	21604	40298
282	21639	40143
283	21679	39999
284	21716	39852
285	21752	39702
286	21787	39550
287	21820	39398
288	21857	39253
289	21892	39104
290	21933	38967
291	21971	38826
292	22006	38681
293	22042	38537
294	22081	38398
295	22119	38260
296	22156	38120
297	22196	37986
298	22235	37853
299	22281	37730
300	22318	37593
301	22386	37507
302	22425	37375
303	22458	37234
304	22499	37106
305	22539	36976
306	22572	36836
307	22643	36759
308	22790	36804
309	22827	36671
310	22885	36573
311	22941	36471
312	22983	36347
313	23022	36220
314	23085	36130
315	23124	36004
316	23164	35879
317	23200	35749
318	23234	35616
319	23272	35491
320	23307	35360
321	23345	35235
322	23384	35112
323	23429	34999
324	23466	34874
325	23502	34749
326	23538	34624
327	23581	34509
328	23616	34384
329	23653	34262
330	23689	34138
331	23728	34020
332	23768	33904
333	23804	33782
334	23847	33670
335	23882	33549
336	23919	33430
337	23956	33312
338	23992	33192
339	24032	33080
340	24072	32966
341	24107	32848
342	24143	32731
343	24182	32618
344	24217	32501
345	24264	32399
346	24318	32307
347	24363	32204
348	24400	32091
349	24436	31977
350	24472	31863
351	24515	31758
352	24550	31644
353	24587	31532
354	24622	31419
355	24662	31313
356	24699	31203
357	24742	31101
358	24777	30989
359	24815	30881
360	24850	30770
