iter	Passed	Remaining
0	60	60129
1	67	33502
2	73	24374
3	79	19724
4	86	17147
5	105	17559
6	111	15861
7	120	14886
8	126	13885
9	133	13212
10	139	12515
11	144	11932
12	151	11517
13	158	11129
14	163	10723
15	166	10263
16	170	9852
17	174	9539
18	178	9217
19	182	8935
20	185	8662
21	189	8409
22	192	8166
23	196	7978
24	199	7780
25	202	7599
26	206	7431
27	209	7277
28	213	7145
29	216	7013
30	220	6888
31	226	6840
32	233	6849
33	246	6989
34	252	6966
35	283	7599
36	287	7477
37	291	7368
38	295	7287
39	299	7192
40	303	7087
41	306	6997
42	310	6912
43	313	6818
44	317	6727
45	320	6641
46	324	6574
47	349	6936
48	353	6868
49	359	6825
50	364	6776
51	474	8647
52	477	8539
53	481	8434
54	484	8329
55	488	8240
56	492	8140
57	495	8046
58	499	7963
59	503	7883
60	506	7799
61	509	7713
62	526	7831
63	530	7752
64	534	7683
65	537	7605
66	540	7531
67	544	7457
68	547	7391
69	551	7322
70	554	7252
71	557	7184
72	572	7272
73	576	7210
74	580	7155
75	583	7097
76	587	7037
77	590	6979
78	593	6923
79	597	6873
80	600	6817
81	604	6762
82	607	6708
83	610	6659
84	614	6612
85	618	6568
86	621	6520
87	624	6472
88	628	6434
89	631	6388
90	635	6344
91	638	6299
92	641	6257
93	645	6225
94	649	6184
95	652	6146
96	656	6108
97	660	6077
98	665	6054
99	671	6041
100	678	6038
101	684	6025
102	690	6016
103	694	5987
104	698	5952
105	702	5920
106	705	5891
107	709	5864
108	716	5853
109	725	5866
110	752	6023
111	787	6240
112	810	6358
113	817	6351
114	823	6337
115	829	6321
116	835	6302
117	844	6311
118	847	6276
119	852	6252
120	856	6219
121	863	6214
122	869	6201
123	883	6239
124	888	6216
125	891	6183
126	896	6159
127	900	6133
128	906	6118
129	912	6107
130	916	6081
131	923	6073
132	928	6055
133	936	6049
134	943	6047
135	948	6025
136	952	5999
137	957	5980
138	970	6010
139	977	6003
140	993	6055
141	1004	6069
142	1015	6083
143	1022	6075
144	1031	6084
145	1041	6093
146	1052	6106
147	1063	6124
148	1070	6115
149	1081	6126
150	1090	6129
151	1098	6129
152	1108	6136
153	1116	6135
154	1122	6120
155	1126	6092
156	1129	6065
157	1134	6044
158	1138	6021
159	1143	6001
160	1146	5974
161	1150	5949
162	1153	5924
163	1158	5904
164	1161	5879
165	1166	5860
166	1170	5839
167	1174	5816
168	1179	5797
169	1183	5779
170	1187	5758
171	1192	5741
172	1196	5719
173	1201	5703
174	1205	5685
175	1209	5662
176	1214	5645
177	1218	5627
178	1225	5618
179	1228	5598
180	1234	5587
181	1239	5569
182	1242	5548
183	1249	5539
184	1252	5518
185	1260	5517
186	1267	5511
187	1278	5522
188	1283	5508
189	1288	5493
190	1292	5475
191	1297	5462
192	1301	5442
193	1305	5424
194	1310	5409
195	1314	5390
196	1319	5376
197	1323	5361
198	1328	5349
199	1333	5335
200	1337	5315
201	1342	5301
202	1346	5285
203	1349	5267
204	1354	5252
205	1358	5235
206	1362	5220
207	1366	5204
208	1372	5193
209	1377	5181
210	1380	5163
211	1385	5149
212	1389	5132
213	1393	5119
214	1398	5104
215	1402	5089
216	1407	5077
217	1410	5059
218	1415	5048
219	1420	5037
220	1424	5020
221	1429	5009
222	1432	4992
223	1437	4980
224	1441	4965
225	1447	4957
226	1455	4956
227	1462	4952
228	1478	4978
229	1491	4992
230	1503	5005
231	1511	5004
232	1518	4998
233	1529	5005
234	1536	5000
235	1542	4995
236	1549	4988
237	1560	4996
238	1566	4988
239	1570	4973
240	1573	4956
241	1577	4941
242	1580	4924
243	1584	4908
244	1587	4891
245	1590	4874
246	1593	4858
247	1596	4842
248	1600	4826
249	1603	4810
250	1606	4794
251	1609	4778
252	1612	4762
253	1616	4746
254	1619	4731
255	1622	4715
256	1625	4700
257	1628	4684
258	1632	4669
259	1635	4654
260	1638	4639
261	1644	4631
262	1650	4625
263	1654	4612
264	1658	4599
265	1661	4585
266	1665	4571
267	1668	4556
268	1671	4542
269	1674	4527
270	1677	4513
271	1681	4499
272	1684	4485
273	1687	4472
274	1691	4458
275	1694	4444
276	1697	4430
277	1700	4416
278	1703	4403
279	1707	4389
280	1710	4376
281	1713	4363
282	1716	4349
283	1720	4336
284	1723	4323
285	1726	4310
286	1730	4300
287	1734	4287
288	1738	4277
289	1742	4265
290	1746	4255
291	1749	4242
292	1754	4233
293	1757	4220
294	1761	4210
295	1765	4198
296	1769	4188
297	1776	4184
298	1779	4172
299	1784	4164
300	1788	4153
301	1792	4142
302	1796	4132
303	1800	4121
304	1804	4111
305	1807	4100
306	1812	4092
307	1816	4080
308	1821	4072
309	1828	4068
310	1834	4063
311	1840	4058
312	1849	4059
313	1857	4057
314	1864	4053
315	1869	4046
316	1879	4050
317	1883	4039
318	1886	4027
319	1890	4017
320	1895	4008
321	1898	3997
322	1902	3986
323	1905	3975
324	1908	3964
325	1912	3953
326	1918	3948
327	1923	3941
328	1926	3930
329	1930	3918
330	1933	3907
331	1936	3896
332	1939	3884
333	1942	3873
334	1945	3862
335	1949	3851
336	1952	3840
337	1955	3830
338	1958	3819
339	1961	3808
340	1965	3797
341	1968	3786
342	1971	3776
343	1974	3765
344	1977	3755
345	1983	3749
346	1989	3743
347	1997	3743
348	2006	3743
349	2011	3735
350	2014	3725
351	2019	3716
352	2025	3712
353	2029	3702
354	2033	3695
355	2037	3686
356	2041	3676
357	2045	3667
358	2048	3658
359	2052	3649
360	2056	3639
361	2059	3630
362	2064	3622
363	2068	3613
364	2071	3604
365	2075	3595
366	2078	3585
367	2084	3579
368	2087	3569
369	2092	3562
370	2095	3553
371	2100	3545
372	2103	3535
373	2107	3528
374	2112	3520
375	2115	3510
376	2119	3502
377	2123	3493
378	2127	3485
379	2130	3476
380	2134	3467
381	2137	3458
382	2141	3450
383	2145	3441
384	2149	3433
385	2152	3424
386	2157	3417
387	2160	3408
388	2165	3400
389	2168	3391
390	2172	3384
391	2180	3382
392	2188	3380
393	2193	3373
394	2196	3364
395	2201	3357
396	2204	3348
397	2211	3344
398	2214	3335
399	2218	3327
400	2223	3320
401	2226	3312
402	2231	3305
403	2234	3296
404	2238	3289
405	2241	3279
406	2246	3273
407	2249	3264
408	2254	3257
409	2257	3248
410	2261	3240
411	2265	3233
412	2269	3225
413	2273	3217
414	2276	3209
415	2281	3202
416	2284	3193
417	2288	3186
418	2292	3178
419	2297	3173
420	2313	3181
421	2320	3178
422	2328	3176
423	2335	3172
424	2346	3174
425	2352	3169
426	2359	3166
427	2367	3164
428	2379	3166
429	2384	3161
430	2392	3158
431	2397	3152
432	2402	3145
433	2406	3137
434	2411	3131
435	2415	3124
436	2419	3116
437	2423	3109
438	2427	3101
439	2432	3095
440	2435	3087
441	2440	3080
442	2444	3072
443	2448	3066
444	2452	3058
445	2456	3051
446	2460	3044
447	2464	3037
448	2469	3030
449	2473	3022
450	2478	3016
451	2481	3008
452	2486	3002
453	2491	2995
454	2494	2987
455	2499	2981
456	2503	2974
457	2507	2966
458	2511	2959
459	2515	2952
460	2519	2945
461	2522	2937
462	2527	2931
463	2531	2923
464	2536	2917
465	2539	2910
466	2544	2903
467	2547	2896
468	2551	2888
469	2554	2880
470	2559	2875
471	2566	2870
472	2571	2865
473	2577	2859
474	2583	2855
475	2586	2847
476	2590	2840
477	2594	2833
478	2597	2825
479	2601	2817
480	2604	2810
481	2607	2802
482	2610	2794
483	2614	2787
484	2619	2781
485	2622	2774
486	2627	2767
487	2631	2761
488	2635	2754
489	2640	2747
490	2644	2741
491	2648	2734
492	2652	2728
493	2656	2721
494	2661	2715
495	2665	2708
496	2670	2702
497	2673	2695
498	2678	2688
499	2681	2681
500	2686	2675
501	2690	2669
502	2694	2662
503	2698	2655
504	2701	2648
505	2706	2642
506	2710	2635
507	2715	2629
508	2719	2623
509	2722	2616
510	2727	2610
511	2731	2603
512	2736	2597
513	2740	2590
514	2744	2584
515	2748	2577
516	2756	2574
517	2764	2572
518	2767	2565
519	2776	2563
520	2781	2557
521	2786	2551
522	2789	2544
523	2794	2538
524	2797	2531
525	2802	2525
526	2805	2518
527	2810	2512
528	2813	2505
529	2818	2499
530	2822	2492
531	2826	2486
532	2829	2479
533	2833	2472
534	2837	2466
535	2842	2460
536	2846	2454
537	2850	2447
538	2854	2441
539	2858	2434
540	2862	2429
541	2867	2422
542	2874	2419
543	2879	2413
544	2882	2406
545	2887	2400
546	2890	2393
547	2893	2386
548	2897	2379
549	2901	2374
550	2904	2367
551	2909	2361
552	2912	2354
553	2915	2347
554	2919	2340
555	2922	2334
556	2926	2327
557	2929	2320
558	2932	2313
559	2938	2308
560	2944	2303
561	2950	2299
562	2954	2293
563	2959	2287
564	2964	2282
565	2967	2275
566	2971	2269
567	2975	2262
568	2978	2256
569	2983	2251
570	2987	2244
571	2990	2237
572	2995	2231
573	2998	2225
574	3003	2219
575	3007	2213
576	3010	2207
577	3014	2200
578	3019	2195
579	3022	2188
580	3027	2183
581	3031	2177
582	3035	2170
583	3039	2165
584	3043	2159
585	3046	2152
586	3050	2145
587	3054	2140
588	3060	2135
589	3064	2129
590	3068	2123
591	3071	2116
592	3075	2110
593	3078	2104
594	3081	2097
595	3085	2091
596	3088	2084
597	3091	2078
598	3095	2071
599	3098	2065
600	3101	2058
601	3104	2052
602	3108	2046
603	3111	2040
604	3115	2033
605	3118	2027
606	3121	2021
607	3125	2014
608	3128	2008
609	3135	2004
610	3140	1999
611	3146	1994
612	3153	1990
613	3156	1984
614	3160	1978
615	3164	1972
616	3167	1966
617	3170	1960
618	3174	1953
619	3177	1947
620	3180	1941
621	3184	1935
622	3187	1928
623	3190	1922
624	3193	1916
625	3197	1910
626	3200	1903
627	3203	1897
628	3206	1891
629	3210	1885
630	3213	1879
631	3216	1872
632	3219	1866
633	3223	1860
634	3226	1854
635	3229	1848
636	3232	1842
637	3235	1835
638	3239	1829
639	3242	1823
640	3245	1817
641	3249	1811
642	3257	1808
643	3264	1804
644	3270	1800
645	3276	1795
646	3282	1790
647	3288	1786
648	3294	1781
649	3300	1777
650	3305	1772
651	3311	1767
652	3317	1762
653	3320	1756
654	3326	1752
655	3333	1748
656	3337	1742
657	3341	1736
658	3344	1730
659	3347	1724
660	3351	1718
661	3354	1712
662	3358	1706
663	3361	1701
664	3365	1695
665	3368	1689
666	3371	1683
667	3374	1677
668	3377	1671
669	3381	1665
670	3384	1659
671	3387	1653
672	3390	1647
673	3394	1641
674	3397	1635
675	3400	1630
676	3404	1624
677	3407	1618
678	3412	1613
679	3416	1607
680	3421	1602
681	3425	1597
682	3429	1591
683	3432	1586
684	3436	1580
685	3440	1574
