iter	RMSE
0	0.3962378418
1	0.3889321043
2	0.3813764714
3	0.3745802628
4	0.3679689199
5	0.3616845704
6	0.3559554539
7	0.349909263
8	0.3442659306
9	0.3388987606
10	0.3332578965
11	0.3279667054
12	0.3224399941
13	0.3174770009
14	0.3124185168
15	0.3073644753
16	0.3027610335
17	0.2979920257
18	0.2935180954
19	0.2892206445
20	0.2851190371
21	0.2808550522
22	0.2765349409
23	0.2727654215
24	0.2689945098
25	0.2651827885
26	0.2616107003
27	0.2582429213
28	0.2549280358
29	0.2516679118
30	0.2485632985
31	0.2457777653
32	0.2426587447
33	0.2397470787
34	0.2370902818
35	0.2342298418
36	0.2315591751
37	0.22860921
38	0.2262632078
39	0.2238291877
40	0.221732388
41	0.2191600795
42	0.2169279878
43	0.2149089879
44	0.2128113312
45	0.21065636
46	0.2086990082
47	0.2066401944
48	0.2047016995
49	0.2028478788
50	0.2009941003
51	0.1991819012
52	0.1976011083
53	0.1958952342
54	0.1939893194
55	0.1922328474
56	0.1906793531
57	0.1891935483
58	0.1879069791
59	0.1864392776
60	0.1852205603
61	0.1839207172
62	0.1827900466
63	0.1814847536
64	0.180201186
65	0.1788468854
66	0.1776470987
67	0.176506712
68	0.1753396961
69	0.1742153009
70	0.1729331934
71	0.1718302309
72	0.1706765539
73	0.1695632939
74	0.1683717833
75	0.1674740061
76	0.1662418019
77	0.1651645382
78	0.1640802476
79	0.1631189849
80	0.1622376538
81	0.1611526459
82	0.1602731916
83	0.1593891878
84	0.1585956035
85	0.1576420093
86	0.1568360442
87	0.1561500079
88	0.1553292533
89	0.1545480358
90	0.1537124349
91	0.1530093973
92	0.1522376675
93	0.1513967187
94	0.1507551059
95	0.1501383051
96	0.1495615526
97	0.1489241598
98	0.1481601597
99	0.1474706561
100	0.1468118104
101	0.1461157073
102	0.1455578755
103	0.1449327448
104	0.1443633271
105	0.1437886096
106	0.1431571373
107	0.1425920068
108	0.1420794409
109	0.1414706556
110	0.140874694
111	0.1402266942
112	0.1396254099
113	0.1391613972
114	0.1386466371
115	0.1381705224
116	0.137567465
117	0.1369621369
118	0.1364561317
119	0.135972406
120	0.1354652807
121	0.1350073659
122	0.1345565271
123	0.1341152111
124	0.1335933062
125	0.1331702674
126	0.1327818687
127	0.1322829367
128	0.1318721253
129	0.1314011697
130	0.1309821693
131	0.1306371077
132	0.1301832692
133	0.1298526629
134	0.1294302244
135	0.1291138403
136	0.1287755984
137	0.1284876638
138	0.1280113684
139	0.1276353956
140	0.1271775727
141	0.1267742197
142	0.1264638947
143	0.1261305052
144	0.1256962696
145	0.1252218956
146	0.1248328517
147	0.1244887385
148	0.1240317549
149	0.1237533125
150	0.1234094586
151	0.1230899537
152	0.1227753566
153	0.1224741733
154	0.1221960777
155	0.1219126772
156	0.1215236084
157	0.1211948812
158	0.1209598844
159	0.1206522358
160	0.1203071438
161	0.1199961111
162	0.1197484959
163	0.1195235192
164	0.1192322004
165	0.1188594193
166	0.1186317021
